NO,imageURL,Name,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
447,https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png,KLAYswap Protocol,฿15.45,0.22%,0.01%,1.78%,"฿1,188,521,855","฿2,231,612,686","1,934,931,926 KSP"
448,https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png,Wirex Token,"฿1,154.62",0.02%,0.59%,12.60%,"฿6,315,776,340","฿447,028,575","25,742,132 WXT"
449,https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png,Measurable Data Token,฿26.66,0.07%,1.20%,1.10%,"฿1,180,945,376","฿2,605,170,093","1,097,649,492 MDT"
450,https://s2.coinmarketcap.com/static/img/coins/64x64/20513.png,Saitama,฿28.30,0.47%,1.62%,4.11%,"฿1,166,605,501","฿552,406,202","1,000,000,000 SAITAMA"
451,https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png,Flamingo,฿29.93,1.25%,2.64%,2.19%,"฿1,168,526,552","฿697,709,347","946,248,747 FLM"
452,https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png,Biswap,฿26.04,0.39%,0.02%,1.52%,"฿1,169,643,881","฿639,811,832","1,081,888,200 BSW"
453,https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png,Chainbing,฿72.67,0.87%,0.88%,2.88%,"฿1,827,369,485","฿1,844,414,907","368,593,750 CBG"
454,https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png,Utrust,฿99.82,0.81%,5.81%,2.19%,"฿1,165,458,091","฿2,784,397,462","267,546,090 UTK"
455,https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png,IDEX,฿222.64,0.22%,0.90%,0.51%,"฿3,067,607,815","฿1,831,287,034","119,620,744 IDEX"
456,https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png,Rally,฿13.90,0.00%,0.18%,3.88%,"฿1,163,476,244","฿1,240,554,279","1,893,095,371 RLY"
457,https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png,TokenPocket,฿34.48,0.15%,0.24%,1.59%,"฿1,145,925,171","฿388,151,922","726,647,502 TPT"
458,https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png,Dejitaru Tsuka,฿8.74,0.06%,0.55%,4.93%,"฿1,147,116,145","฿1,676,444,833","2,799,626,886 TSUKA"
459,https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png,IRISnet,"฿1,267.35",0.16%,2.14%,2.88%,"฿1,770,420,682","฿1,295,251,715","19,266,077 IRIS"
460,https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png,Komodo,฿1.74,0.48%,3.28%,51.15%,"฿1,769,120,220","฿513,649,907","13,851,799,593 KMD"
461,https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png,Ampleforth,฿292.72,0.03%,3.69%,7.71%,"฿1,134,119,735","฿1,060,648,792","80,005,555 AMPL"
462,https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png,Cortex,฿63.01,0.37%,0.94%,8.84%,"฿1,126,639,645","฿531,288,304","369,614,008 CTXC"
463,https://s2.coinmarketcap.com/static/img/coins/64x64/20622.png,Forta,฿25.97,0.05%,0.30%,8.76%,"฿1,105,307,603","฿817,687,352","872,755,477 FORT"
464,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,Perpetual Protocol,฿309.43,0.09%,2.49%,3.86%,"฿1,120,983,747","฿945,453,360","70,538,831 PERP"
465,https://s2.coinmarketcap.com/static/img/coins/64x64/2165.png,ERC20,฿20.81,0.79%,3.55%,4.45%,"฿1,119,072,782","฿1,204,863,078","1,036,200,000 ERC20"
466,https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png,Moss Coin,"฿1,070.50",0.35%,0.94%,14.75%,"฿1,110,858,770","฿178,966,073","19,547,496 MOC"
467,https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png,PlatON,฿0.001059,0.18%,0.68%,1.95%,"฿1,115,249,638","฿775,785,855","19,451,154,673,293 LAT"
468,https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png,Polkastarter,฿0.00005124,0.16%,0.96%,5.46%,"฿1,113,840,832","฿1,570,059,631","391,790,000,000,000 POLS"
469,https://s2.coinmarketcap.com/static/img/coins/64x64/3666.png,Ultiledger,฿30.84,0.05%,1.35%,4.84%,"฿1,108,494,959","฿17,784,356","647,563,529 ULT"
470,https://s2.coinmarketcap.com/static/img/coins/64x64/213.png,MonaCoin,฿0.8976,0.16%,2.13%,0.86%,"฿1,101,869,416","฿1,206,805,693","22,175,943,431 MONA"
471,https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png,NEST Protocol,฿204.06,0.11%,0.43%,5.38%,"฿1,092,188,826","฿33,864,791","96,794,195 NEST"
472,https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png,Sweat Economy,฿6.36,0.13%,0.41%,4.52%,"฿1,091,120,596","฿559,689,826","3,072,998,793 SWEAT"
473,https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png,Nakamoto Games,฿2.73,0.17%,0.38%,2.69%,"฿1,084,406,264","฿984,091,191","7,104,696,058 NAKA"
474,https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png,Zebec,฿34.39,0.23%,0.06%,1.82%,"฿1,078,826,415","฿112,198,262","549,583,263 ZBC"
475,https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png,Velas,"฿2,353.80",0.51%,4.74%,12.32%,"฿1,073,614,577","฿2,299,506,748","7,787,010 VLX"
476,https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png,Altura,฿5.73,0.45%,1.04%,5.72%,"฿1,058,043,149","฿325,968,313","3,142,087,204 ALU"
477,https://s2.coinmarketcap.com/static/img/coins/64x64/23037.png,Hifi Finance,฿6.36,0.24%,0.67%,6.63%,"฿1,039,959,338","฿175,263,094","95,012,805 HIFI"
478,https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png,AhaToken,"฿1,079.16",0.29%,1.27%,2.48%,"฿1,041,249,973","฿583,880,661","16,328,269 AHT"
479,https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png,VerusCoin,฿0.002933,0.07%,3.58%,9.02%,"฿1,034,043,529","฿768,506,788","5,808,934,848,366 VRSC"
480,https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png,DFI.Money,"฿67,706.98",0.24%,0.26%,1.22%,"฿1,025,454,106","฿167,868,129","246,524 YFII"
481,https://s2.coinmarketcap.com/static/img/coins/64x64/463.png,BitShares,"฿66,746.91",0.06%,0.00%,1.27%,"฿1,011,305,958","฿121,133,624","249,954 BTS"
482,https://s2.coinmarketcap.com/static/img/coins/64x64/258.png,Groestlcoin,"฿1,785.26",0.19%,0.97%,10.77%,"฿1,010,572,563","฿469,855,148","8,892,396 GRS"
483,https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png,ZEON,฿1.40,0.26%,0.24%,8.49%,"฿1,008,931,611","฿205,095,656","11,192,102,914 ZEON"
484,https://s2.coinmarketcap.com/static/img/coins/64x64/6833.png,Litentry,฿0.00001645,0.29%,0.10%,0.11%,"฿1,003,466,919","฿437,446,379","951,421,714,286,000 LIT"
485,https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png,Bloktopia,฿93.09,0.52%,0.35%,4.86%,"฿1,000,446,453","฿884,856,732","162,233,844 BLOK"
486,https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png,SelfKey,฿207.12,0.13%,1.36%,9.08%,"฿996,882,559","฿455,215,313","73,237,522 KEY"
487,https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png,QuickSwap [old],฿22.99,0.10%,4.95%,3.38%,"฿994,173,175","฿2,077,524,779","654,546,806 QUICK"
488,https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png,Reserve,฿15.74,0.04%,1.50%,5.74%,"฿993,908,665",--,"938,967,981 RSV"
489,https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png,Refereum,฿144.01,0.67%,1.61%,5.61%,"฿991,219,826","฿21,053,519","97,701,411 RFR"
490,https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png,Virtua,฿33.84,0.23%,0.60%,1.99%,"฿988,240,843","฿31,669,002","413,728,494 TVK"
491,https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png,NvirWorld,"฿1,148.47",0.10%,0.34%,1.14%,"฿987,847,763","฿2,042,025,069","11,377,069 NVIR"
492,https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png,DIA,฿29.91,0.32%,0.04%,2.32%,"฿986,715,262","฿296,103,199","416,649,900 DIA"
493,https://s2.coinmarketcap.com/static/img/coins/64x64/1312.png,Steem Dollars,฿22.24,0.05%,0.26%,2.33%,"฿984,642,647","฿52,659,330","560,000,011 SBD"
494,https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png,Travala.com,฿7.18,0.24%,1.83%,9.21%,"฿973,993,751","฿189,634,511","1,723,253,601 AVA"
495,https://s2.coinmarketcap.com/static/img/coins/64x64/10750.png,Qredo,฿0.7566,0.12%,0.80%,1.79%,"฿967,071,253","฿760,689,494","15,867,699,447 QRDO"
496,https://s2.coinmarketcap.com/static/img/coins/64x64/17050.png,Multichain,฿75.22,0.37%,1.36%,1.85%,"฿965,218,825","฿2,147,416,885","156,256,174 MULTI"
497,https://s2.coinmarketcap.com/static/img/coins/64x64/8615.png,Ethernity,฿33.74,0.45%,0.89%,5.74%,"฿965,728,534","฿327,763,580","333,904,557 ERN"
498,https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png,SpaceN,฿11.03,0.23%,2.80%,37.72%,"฿958,275,590","฿1,142,190,128","1,018,142,077 SN"
499,https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png,Adshares,฿52.68,0.31%,0.44%,0.64%,"฿962,783,736","฿387,254,880","210,012,354 ADS"
500,https://s2.coinmarketcap.com/static/img/coins/64x64/7229.png,Gelato,฿10.90,0.47%,0.97%,1.71%,"฿960,847,234","฿841,232,330","1,000,000,000 GEL"
501,https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png,BakeryToken,฿0.5048,0.33%,1.92%,2.15%,"฿1,461,850,386","฿337,589,861,249","20,733,888,540 BAKE"
502,https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png,district0x,฿3.29,0.45%,0.11%,6.43%,"฿1,457,220,632","฿207,105,995","1,000,000,000 DNT"
503,https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png,Veritaseum,฿1.82,0.20%,2.03%,2.47%,"฿1,456,615,876","฿555,907,769,302","5,725,718,533 VERI"
504,https://s2.coinmarketcap.com/static/img/coins/64x64/19590.png,Defigram,฿126.61,0.19%,2.21%,2.01%,"฿1,447,459,980","฿49,034,538,874","82,112,500 DFG"
505,https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png,NEOPIN,฿2.79,0.29%,5.71%,1.96%,"฿1,444,884,407","฿9,861,151,684","913,409,273 NPT"
506,https://s2.coinmarketcap.com/static/img/coins/64x64/4064.png,USDK,฿0.6746,0.21%,0.46%,3.81%,"฿1,445,450,424","฿67,703,787,713","3,588,163,660 USDK"
507,https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png,Gas,฿10.81,0.20%,0.87%,2.94%,"฿1,439,807,084","฿5,490,677,261","34,997,078,646 GAS"
508,https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png,Phoenix,฿2.45,0.02%,0.19%,0.66%,"฿1,430,682,166","฿10,221,150,800","140,298,326,384 PHB"
509,https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png,Sentinel Protocol,฿842.59,0.17%,1.35%,14.45%,"฿1,430,060,320","฿11,042,489,226","404,138,466 UPP"
510,https://s2.coinmarketcap.com/static/img/coins/64x64/19966.png,Quickswap [New],฿121.27,0.23%,2.04%,13.70%,"฿1,431,012,843","฿220,566,178","89,695,449,640 QUICK"
511,https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png,LTO Network,฿94.63,0.52%,0.60%,3.50%,"฿1,431,071,961","฿44,710,800","9,319,469,069 LTO"
512,https://s2.coinmarketcap.com/static/img/coins/64x64/18679.png,Onyxcoin,฿0.05598,0.14%,0.09%,6.22%,"฿1,427,769,336","฿163,947,435","41,792,886,481 XCN"
513,https://s2.coinmarketcap.com/static/img/coins/64x64/13198.png,NuNet,฿1.50,0.56%,4.83%,6.74%,"฿1,411,017,267","฿517,819,792","1,208,131,139 NTX"
514,https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png,Alchemix,฿1.03,0.37%,1.95%,1.85%,"฿1,406,167,353","฿347,706,978","3,431,892,088 ALCX"
515,https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png,Dione Protocol,"฿1,143.42",0.38%,0.55%,4.95%,"฿1,400,381,078","฿110,877,524","19,456,969 DIONE"
516,https://s2.coinmarketcap.com/static/img/coins/64x64/19091.png,H2O DAO,฿11.36,0.38%,0.59%,3.98%,"฿1,386,562,747","฿2,061,120,893","161,275 H2O"
517,https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png,Cream Finance,฿0.885,0.33%,0.14%,0.99%,"฿1,375,833,752","฿3,076,265,642","345,913,863 CREAM"
518,https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png,Alpha Quark Token,฿17.43,0.33%,1.71%,4.94%,"฿1,373,450,060","฿130,918,106","589,346,914,631,298 AQT"
519,https://s2.coinmarketcap.com/static/img/coins/64x64/7311.png,Beefy,฿0.6669,0.20%,0.16%,3.49%,"฿1,372,185,904","฿1,853,258,710","4,599,846,934 BIFI"
520,https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png,CoinEx Token,฿16.89,0.37%,1.90%,14.67%,"฿1,352,289,515","฿230,044,557","27,222,889,606 CET"
521,https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png,Elastos,฿7.66,0.05%,2.27%,9.93%,"฿1,346,896,326","฿755,412,306","538,099,970 ELA"
522,https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png,GameFi.org,฿477.34,0.19%,2.44%,0.21%,"฿1,339,968,359","฿43,505,259,182","3,851,534,146 GAFI"
523,https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png,CLV,฿136.36,1.15%,1.87%,2.57%,"฿1,337,894,314","฿31,483,118","929,772,211 CLV"
524,https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png,Maple,฿208.43,0.37%,0.23%,1.29%,"฿1,338,222,282","฿2,592,689,565","577,501,036 MPL"
525,https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png,Serum,฿316.56,0.01%,1.72%,4.93%,"฿1,324,030,725","฿1,882,402,090","346,608,690 SRM"
526,https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png,MXC,"฿5,628.57",0.03%,0.73%,2.33%,"฿1,317,316,047","฿3,359,721,302","18,309,106 MXC"
527,https://s2.coinmarketcap.com/static/img/coins/64x64/14803.png,Aurora,฿34.50,0.17%,0.27%,1.59%,"฿1,306,690,069","฿48,843,902,403","2,807,559,001 AURORA"
528,https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png,RocketX exchange,฿639.67,0.03%,0.47%,4.33%,"฿1,296,867,457","฿3,890,685,406","142,140,186 RVF"
529,https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png,Kwenta,"฿1,486.65",0.26%,0.25%,4.04%,"฿1,282,476,639","฿41,206,590","60,000,000 KWENTA"
530,https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png,Klever,฿156.81,0.18%,2.56%,1.47%,"฿1,275,394,066","฿4,489,573,261","437,378,904 KLV"
531,https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png,Streamr,฿144.76,0.32%,2.12%,0.17%,"฿1,271,810,560","฿752,983,757","439,167,337 DATA"
532,https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png,Findora,฿69.49,0.09%,0.29%,10.31%,"฿1,264,487,217","฿1,280,184,005","878,715,842 FRA"
533,https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png,Splintershards,฿1.82,0.22%,1.28%,0.39%,"฿1,259,294,769","฿1,604,155,710","32,399,966,653 SPS"
534,https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png,RichQUACK.com,฿259.50,0.00%,2.89%,2.61%,"฿1,263,615,836","฿2,242,526,221","217,061,364 QUACK"
535,https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png,FC Barcelona Fan Token,฿42.62,0.20%,0.07%,7.79%,"฿1,258,568,150","฿4,656,540,080","1,275,000,000 BAR"
536,https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png,TROY,฿2.07,0.50%,1.19%,2.07%,"฿1,254,627,838","฿249,654,474","25,263,013,692 TROY"
537,https://s2.coinmarketcap.com/static/img/coins/64x64/9288.png,BENQI,฿0.6668,0.15%,1.17%,2.67%,"฿1,221,035,711","฿1,103,000,016","72,714,516,834 QI"
538,https://s2.coinmarketcap.com/static/img/coins/64x64/3.png,Namecoin,฿49.68,0.32%,1.29%,3.56%,"฿1,216,445,613","฿1,450,889,019","940,149,811 NMC"
539,https://s2.coinmarketcap.com/static/img/coins/64x64/15478.png,Decentral Games,"฿3,590.92",0.46%,0.89%,1.11%,"฿1,215,522,053","฿524,665,934","12,072,738 DG"
540,https://s2.coinmarketcap.com/static/img/coins/64x64/23757.png,ATOR Protocol,฿4.03,0.08%,0.25%,4.79%,"฿1,215,341,760","฿651,129,805","9,105,437,142 ATOR"
541,https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png,Hourglass,฿53.91,0.13%,0.55%,1.09%,"฿1,215,236,301","฿4,678,322,518","679,080,066 WAIT"
542,https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png,Keep3rV1,"฿36,285.14",0.48%,5.15%,5.24%,"฿1,204,327,944","฿2,645,158,605","977,631 KP3R"
543,https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png,Boba Network,฿19.48,0.83%,0.63%,1.81%,"฿1,189,642,923","฿4,624,062","1,843,669,839 BOBA"
544,https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png,Lovely Inu Finance,"฿2,466.36",0.16%,1.33%,10.28%,"฿1,191,099,267","฿1,377,944,265","14,488,264 LOVELY"
545,https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png,MAP Protocol,฿3.93,0.16%,1.33%,6.68%,"฿1,186,377,615","฿1,200,971,827","7,794,018,322 MAP"
546,https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png,Bluzelle,฿21.44,0.00%,0.78%,3.80%,"฿1,186,515,293","฿534,924,600","1,395,622,272 BLZ"
547,https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png,Contentos,฿15.45,0.22%,0.01%,1.78%,"฿1,188,521,855","฿2,231,612,686","1,934,931,926 COS"
548,https://s2.coinmarketcap.com/static/img/coins/64x64/10897.png,Alitas,"฿1,154.62",0.02%,0.59%,12.60%,"฿1,183,072,739","฿447,028,575","25,742,132 ALT"
549,https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png,Origin Dollar,฿26.66,0.07%,1.20%,1.10%,"฿1,180,945,376","฿2,605,170,093","1,097,649,492 OUSD"
550,https://s2.coinmarketcap.com/static/img/coins/64x64/12623.png,Stader,฿28.30,0.47%,1.62%,4.11%,"฿1,166,605,501","฿552,406,202","1,000,000,000 SD"
551,https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png,Hermez Network,฿29.93,1.25%,2.64%,2.19%,"฿1,168,526,552","฿697,709,347","946,248,747 HEZ"
552,https://s2.coinmarketcap.com/static/img/coins/64x64/10729.png,UFO Gaming,฿26.04,0.39%,0.02%,1.52%,"฿1,169,643,881","฿639,811,832","1,081,888,200 UFO"
553,https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png,Alpaca Finance,฿72.67,0.87%,0.88%,2.88%,"฿1,166,991,622","฿1,844,414,907","368,593,750 ALPACA"
554,https://s2.coinmarketcap.com/static/img/coins/64x64/19819.png,REI Network,฿99.82,0.81%,5.81%,2.19%,"฿1,165,458,091","฿2,784,397,462","267,546,090 REI"
555,https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png,BarnBridge,฿222.64,0.22%,0.90%,0.51%,"฿1,164,272,729","฿1,831,287,034","119,620,744 BOND"
556,https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png,HELLO,฿13.90,0.00%,0.18%,3.88%,"฿1,161,901,387","฿1,240,554,279","1,893,095,371 HELLO"
557,https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png,Everdome,฿34.48,0.15%,0.24%,1.59%,"฿1,151,939,530","฿388,151,922","726,647,502 DOME"
558,https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png,KardiaChain,฿8.74,0.06%,0.55%,4.93%,"฿1,147,116,145","฿1,676,444,833","2,799,626,886 KAI"
559,https://s2.coinmarketcap.com/static/img/coins/64x64/11330.png,VIMworld,"฿1,267.35",0.16%,2.14%,2.88%,"฿1,136,020,608","฿1,295,251,715","19,266,077 VEED"
560,https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png,Alpine F1 Team Fan Token,฿1.74,0.48%,3.28%,51.15%,"฿1,135,467,385","฿513,649,907","13,851,799,593 ALPINE"
561,https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png,Orion Protocol,฿292.72,0.03%,3.69%,7.71%,"฿1,132,742,651","฿1,060,648,792","80,005,555 ORN"
562,https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png,Guild of Guardians,฿63.01,0.37%,0.94%,8.84%,"฿1,126,639,645","฿531,288,304","369,614,008 GOG"
563,https://s2.coinmarketcap.com/static/img/coins/64x64/25264.png,Snek,฿25.97,0.05%,0.30%,8.76%,"฿1,105,307,603","฿817,687,352","872,755,477 SNEK"
564,https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png,Quiztok,฿309.43,0.09%,2.49%,3.86%,"฿1,120,983,747","฿945,453,360","70,538,831 QTCON"
565,https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png,Centurion,฿20.81,0.79%,3.55%,4.45%,"฿1,119,072,782","฿1,204,863,078","1,036,200,000 CNT"
566,https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png,Milady Meme Coin,"฿1,070.50",0.35%,0.94%,14.75%,"฿1,110,858,770","฿178,966,073","19,547,496 LADYS"
567,https://s2.coinmarketcap.com/static/img/coins/64x64/8066.png,Yield App,฿0.001059,0.18%,0.68%,1.95%,"฿1,114,632,256","฿775,785,855","19,451,154,673,293 YLD"
568,https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png,Dego Finance,฿0.00005124,0.16%,0.96%,5.46%,"฿1,113,840,832","฿1,570,059,631","391,790,000,000,000 DEGO"
569,https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png,ParaSwap,฿30.84,0.05%,1.35%,4.84%,"฿1,108,494,959","฿17,784,356","647,563,529 PSP"
570,https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png,NULS,฿0.8976,0.16%,2.13%,0.86%,"฿1,101,869,416","฿1,206,805,693","22,175,943,431 NULS"
571,https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png,Firo,฿204.06,0.11%,0.43%,5.38%,"฿1,092,188,826","฿33,864,791","96,794,195 FIRO"
572,https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png,Ambire AdEx,฿6.36,0.13%,0.41%,4.52%,"฿1,091,120,596","฿559,689,826","3,072,998,793 ADX"
573,https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png,Augur,฿2.73,0.17%,0.38%,2.69%,"฿1,084,406,264","฿984,091,191","7,104,696,058 REP"
574,https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png,ONBUFF,฿34.39,0.23%,0.06%,1.82%,"฿1,079,144,836","฿112,198,262","549,583,263 ONIT"
575,https://s2.coinmarketcap.com/static/img/coins/64x64/10049.png,Manchester City Fan Token,"฿2,353.80",0.51%,4.74%,12.32%,"฿1,074,566,288","฿2,299,506,748","7,787,010 CITY"
576,https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png,Velo,฿5.73,0.45%,1.04%,5.72%,"฿1,058,043,149","฿325,968,313","3,142,087,204 VELO"
577,https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png,Syntropy,฿6.36,0.24%,0.67%,6.63%,"฿1,039,994,675","฿175,263,094","695,199,968 NOIA"
578,https://s2.coinmarketcap.com/static/img/coins/64x64/8479.png,VAIOT,"฿1,079.16",0.29%,1.27%,2.48%,"฿1,041,249,973","฿583,880,661","16,328,269 VAI"
579,https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png,FNCY,฿0.002933,0.07%,3.58%,9.02%,"฿1,034,043,529","฿768,506,788","5,808,934,848,366 FNCY"
580,https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png,Kishu Inu,"฿67,706.98",0.24%,0.26%,1.22%,"฿1,025,454,106","฿167,868,129","246,524 KISHU"
581,https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png,Grove Coin,"฿66,746.91",0.06%,0.00%,1.27%,"฿1,010,964,063","฿121,133,624","249,954 GRV"
582,https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png,Nine Chronicles,"฿1,785.26",0.19%,0.97%,10.77%,"฿1,010,572,563","฿469,855,148","8,892,396 WNCG"
583,https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png,Akropolis,฿1.40,0.26%,0.24%,8.49%,"฿1,008,931,611","฿205,095,656","11,192,102,914 AKRO"
584,https://s2.coinmarketcap.com/static/img/coins/64x64/15585.png,GuildFi,฿0.00001645,0.29%,0.10%,0.11%,"฿1,003,420,325","฿437,446,379","951,421,714,286,000 GF"
585,https://s2.coinmarketcap.com/static/img/coins/64x64/18919.png,Shiba Predator,฿93.09,0.52%,0.35%,4.86%,"฿1,002,580,498","฿884,856,732","162,233,844 QOM"
586,https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png,Tornado Cash,฿207.12,0.13%,1.36%,9.08%,"฿998,641,828","฿455,215,313","73,237,522 TORN"
587,https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png,Aleph.im,฿22.99,0.10%,4.95%,3.38%,"฿1,004,689,561","฿2,077,524,779","654,546,806 ALEPH"
588,https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png,KILT Protocol,฿15.74,0.04%,1.50%,5.74%,"฿993,908,665","฿1,773,916","938,967,981 KILT"
589,https://s2.coinmarketcap.com/static/img/coins/64x64/5115.png,TerraKRW,฿144.01,0.67%,1.61%,5.61%,"฿991,219,826",--,"97,701,411 KRT"
590,https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png,Tellor,฿33.84,0.23%,0.60%,1.99%,"฿988,240,843","฿31,669,002","413,728,494 TRB"
591,https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png,Bitcicoin,"฿1,148.47",0.10%,0.34%,1.14%,"฿987,847,763","฿2,042,025,069","11,377,069 BITCI"
592,https://s2.coinmarketcap.com/static/img/coins/64x64/7463.png,RAMP,฿29.91,0.32%,0.04%,2.32%,"฿986,715,262","฿296,103,199","416,649,900 RAMP"
593,https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png,Fusion,฿22.24,0.05%,0.26%,2.33%,"฿984,642,647","฿52,659,330","560,000,011 FSN"
594,https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png,Elitium,฿7.18,0.24%,1.83%,9.21%,"฿974,044,859",--,"1,723,253,601 EUM"
595,https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png,GYEN,฿0.7566,0.12%,0.80%,1.79%,"฿967,071,253","฿760,689,494","15,867,699,447 GYEN"
596,https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png,AirSwap,฿75.22,0.37%,1.36%,1.85%,"฿965,218,825","฿2,147,416,885","156,256,174 AST"
